Stimulus,CAS,CID,Conc,Name
Abhexone_high,698-10-2,61199,high,Abhexone
Acetophenone_high,98-86-2,7410,high,Acetophenone
AcetylPyridine_high,1122-62-9,14286,high,AcetylPyridine
Adoxal_high,141-13-9,98403,high,Adoxal
AldehydeC-16highcon_high,77-83-8,6501,high,AldehydeC-16highcon
AldehydeC-16lowcon_low,77-83-8,6501,low,AldehydeC-16lowcon
AldehydeC-18_high,104-61-0,7710,high,AldehydeC-18
AllylCaproate_high,123-68-2,31266,high,AllylCaproate
AmylAcetateiso-amylAcetat_high,123-92-2,31276,high,AmylAcetateiso-amylAcetat
AmylButyrate_high,540-18-1,10890,high,AmylButyrate
AmylCinnamicAldehyeDiethy_high,60763-41-9,108505,high,AmylCinnamicAldehyeDiethy
AmylPhenylAcetate_high,5137-52-0,98492,high,AmylPhenylAcetate
AmylValerate_high,2173-56-0,62433,high,AmylValerate
Andrane_high,29597-36-2,122510,high,Andrane
Anethole_high,104-46-1,637563,high,Anethole
Anisole_high,100-66-3,7519,high,Anisole
Auralva_high,89-43-0,98118,high,Auralva
Benzaldehyde_high,100-52-7,240,high,Benzaldehyde
BenzoDihydropyrone_high,119-84-6,660,high,BenzoDihydropyrone
BornylAcetateiso-BornylA_high,5655-61-8,6448,high,BornylAcetateiso-BornylA
ButanoicAcid_high,107-92-6,264,high,ButanoicAcid
Butanol_high,71-36-3,263,high,Butanol
ButylQuinolineiso_high,65442-31-1,103401,high,ButylQuinolineiso
ButylSulfide_high,544-40-1,11002,high,ButylSulfide
Camphordl_high,464-48-2,2537,high,Camphordl
Carvone-l_high,6485-40-1,439570,high,Carvone-l
Caryophyllene_high,87-44-5,5281522,high,Caryophyllene
Cashmeran_high,33704-61-9,92292,high,Cashmeran
Celeriax_high,17369-59-4,28500,high,Celeriax
Chlorothymol_high,89-68-9,6982,high,Chlorothymol
CinnamicAldehyde_high,104-55-2,637511,high,CinnamicAldehyde
Citral_high,141-27-5,638011,high,Citral
Citralva_high,5585-39-7,1551246,high,Citralva
Coumarin_high,91-64-5,323,high,Coumarin
Cresol-m_high,108-39-4,342,high,Cresol-m
Cresol-p_high,106-44-5,2879,high,Cresol-p
CresylAcetate-p_high,140-39-6,8797,high,CresylAcetate-p
CresylMethylEther-p_high,104-93-8,7731,high,CresylMethylEther-p
CresylisoButyrate-p_high,103-93-5,7685,high,CresylisoButyrate-p
CuminicAldehyde_high,122-03-2,326,high,CuminicAldehyde
Cyclocitral-iso_high,1423-46-7,101150,high,Cyclocitral-iso
Cyclodithalfarol_high,55704-78-4,62105,high,Cyclodithalfarol
"Cyclohexanedione1,2_high",765-87-7,13006,high,"Cyclohexanedione1,2"
Cyclohexanol_high,108-93-0,7966,high,Cyclohexanol
Cyclotene_high,80-71-7,6660,high,Cyclotene
Cyclotropal_high,67634-23-5,236687,high,Cyclotropal
"Decadienal2,4-trans-trans_high",25152-84-5,5283349,high,"Decadienal2,4-trans-trans"
DecahydroNaphthalene_high,91-17-8,7044,high,DecahydroNaphthalene
DibutylAmine_high,111-92-2,8148,high,DibutylAmine
DiethylSulfide_high,352-93-2,9609,high,DiethylSulfide
DimethylBenzylCarbinylBut_high,10094-34-5,24915,high,DimethylBenzylCarbinylBut
DimethylPhenylEthylCarb_high,103-05-9,7632,high,DimethylPhenylEthylCarb
"DimethylPyrazine2,3_high",5910-89-4,22201,high,"DimethylPyrazine2,3"
"DimethylPyrazine2,5_high",123-32-0,31252,high,"DimethylPyrazine2,5"
"DimethylPyrrole2,5_high",625-84-3,12265,high,"DimethylPyrrole2,5"
DimethylTrisulfide_high,3658-80-8,19310,high,DimethylTrisulfide
Diola_high,?,78484,high,Diola
DiphenylOxide_high,101-84-8,7583,high,DiphenylOxide
EthylButyrate_high,105-54-4,7762,high,EthylButyrate
EthylPropionate_high,105-37-3,7749,high,EthylPropionate
EthylPyrazinehighconc_high,13925-00-3,26331,high,EthylPyrazinehighconc
EthylPyrazinelowconc_low,13925-00-3,26331,low,EthylPyrazinelowconc
Eucalyptol_high,470-82-6,2758,high,Eucalyptol
Eugenol_high,97-53-0,3314,high,Eugenol
Floralozone_high,67634-15-5,105513,high,Floralozone
Fructone_high,6413-10-1,80865,high,Fructone
Furfural_high,98-01-1,7362,high,Furfural
FurfurylMercaptan_high,98-02-2,7363,high,FurfurylMercaptan
Grisalva_high,68611-23-4,90474858,high,Grisalva
Guaiacol_high,90-05-1,460,high,Guaiacol
Heptanal_high,111-71-7,8130,high,Heptanal
Heptanol1_high,111-70-6,8129,high,Heptanol1
Hexanal_high,66-25-1,6184,high,Hexanal
Hexanoicacid_high,142-62-1,8892,high,Hexanoicacid
Hexanol1_high,111-27-3,8103,high,Hexanol1
Hexanol3_high,623-37-0,12178,high,Hexanol3
Hexenal-trans1_high,?,5281168,high,Hexenal-trans1
HexylAminehighconc_high,111-26-2,8102,high,HexylAminehighconc
HexylAminelowconc_low,111-26-2,8102,low,HexylAminelowconc
HexylCinnamicAldehyde_high,101-86-0,1550884,high,HexylCinnamicAldehyde
HydratropicAldehydeDiAl_high,90-87-9,62336,high,HydratropicAldehydeDiAl
HydroxyCitronellal_high,107-75-5,7888,high,HydroxyCitronellal
Indole_high,120-72-9,798,high,Indole
Indolene_high,67801-36-9,106826,high,Indolene
Iodoform_high,75-47-8,6374,high,Iodoform
Ionone-betahighconc_high,14901-07-6,638014,high,Ionone-betahighconc
Ionone-betalowconc_low,14901-07-6,638014,low,Ionone-betalowconc
Ironealpha_high,79-69-6,5371002,high,Ironealpha
Limonene_high,138-86-3,22311,high,Limonene
Linalool_high,126-91-0,443158,high,Linalool
Lyral_high,31906-04-4,91604,high,Lyral
Maritima_high,38462-23-6,6441026,high,Maritima
Melonal_high,106-72-9,61016,high,Melonal
Menthol-l_high,2216-51-5,16666,high,Menthol-l
MethoxyNaphthalene2_high,93-04-9,7119,high,MethoxyNaphthalene2
Methyl-iso-Borneol2_high,2371-42-8Â ,11062802,high,Methyl-iso-Borneol2
Methyl-iso-Nicotinate_high,2459-09-8,227085,high,Methyl-iso-Nicotinate
MethylAcetaldehydeDiAce_high,?,,high,MethylAcetaldehydeDiAce
MethylAnthranilate_high,134-20-3,8635,high,MethylAnthranilate
MethylFuroate_high,611-13-2,11902,high,MethylFuroate
MethylQuinolinepara_high,91-62-3,7059,high,MethylQuinolinepara
MethylThiobutyrate_high,2432-51-1,62444,high,MethylThiobutyrate
Methylsalicylate_high,119-36-8,4133,high,Methylsalicylate
MuskGalaxolide_high,1222-05-5,91497,high,MuskGalaxolide
MuskTonalid_high,1506-02-1,89440,high,MuskTonalid
Myracaldehyde_high,37677-14-8,93199,high,Myracaldehyde
NonylAcetate_high,143-13-5,8918,high,NonylAcetate
Nootkatone_high,4674-50-4,1268142,high,Nootkatone
Octanol1_high,111-87-5,957,high,Octanol1
Octenol-1-3-OL_high,3391-86-4,18827,high,Octenol-1-3-OL
PentanoicAcid_high,109-52-4,7991,high,PentanoicAcid
PentenoicAcid4_high,591-80-0,61138,high,PentenoicAcid4
PhenylAceticAcid_high,103-82-2,999,high,PhenylAceticAcid
PhenylAcetylene_high,536-74-3,10821,high,PhenylAcetylene
PhenylEthanolhighconc_high,?,6054,high,PhenylEthanolhighconc
PhenylEthanollowconc_low,?,6054,low,PhenylEthanollowconc
Phorone-iso_high,78-59-1,6544,high,Phorone-iso
Pinenealpha_high,80-56-8,6654,high,Pinenealpha
PropylButyrate_high,105-66-8,7770,high,PropylButyrate
PropylQuinoline-iso_high,135-79-5,67285,high,PropylQuinoline-iso
PropylSulfide_high,111-47-7,8118,high,PropylSulfide
Pyridine_high,110-86-1,1049,high,Pyridine
Safrole_high,94-59-7,5144,high,Safrole
Sandiff_high,?,103005,high,Sandiff
Santalol_high,115-71-9,8283,high,Santalol
Skatole_high,83-34-1,6736,high,Skatole
Terpineolmostlyalpha_high,10482-56-1,443162,high,Terpineolmostlyalpha
TetrahydroThiophene_high,110-01-0,1127,high,TetrahydroThiophene
Tetraquinone_high,?,5424,high,Tetraquinone
Thienopyrimidine_high,272-68-4,12603004,high,Thienopyrimidine
ThioglycolicAcid_high,68-11-1,1133,high,ThioglycolicAcid
Thiophene_high,110-02-1,8030,high,Thiophene
Thymol_high,89-83-8,6989,high,Thymol
Tolualdehyde-ortho_high,529-20-4,10722,high,Tolualdehyde-ortho
Toluenehighconc_high,108-88-3,1140,high,Toluenehighconc
Toluenelowconc_low,108-88-3,1140,low,Toluenelowconc
TrimethylAmine_high,75-50-3,1146,high,TrimethylAmine
Undecalactonegamma_high,104-67-6,7714,high,Undecalactonegamma
UndecylenicAcid_high,112-38-9,5634,high,UndecylenicAcid
Valeraldehyde-iso_high,590-86-3,11552,high,Valeraldehyde-iso
ValericAcid-iso_high,503-74-2,10430,high,ValericAcid-iso
Valerolactonegamma_high,108-29-2,7921,high,Valerolactonegamma
Vanillin_high,121-33-5,1183,high,Vanillin
Zingerone_high,122-48-5,31211,high,Zingerone
Cedartone_high,,,high,Cedartone
CedroneS_high,,,high,CedroneS
CinnamonBarkOil_high,,,high,CinnamonBarkOil
CinnamonLeafOil_high,,,high,CinnamonLeafOil
CloveBudOil_high,,,high,CloveBudOil
EucalyptusOil_high,,,high,EucalyptusOil
GarlicOil_high,,,high,GarlicOil
OenanticEther_high,,,high,OenanticEther
OnionOil_high,,,high,OnionOil
PatchouliOil_high,,,high,PatchouliOil
Perfumecharlie_high,,,high,Perfumecharlie
Phenoxaflor_high,,,high,Phenoxaflor
Pyrrolinemixture_high,,,high,Pyrrolinemixture
Rosemarel_high,,,high,Rosemarel
SpearmintOil_high,,,high,SpearmintOil
BlankDipropyleneGlycolSol_high,25265-71-8,6537503,high,BlankDipropyleneGlycolSol
